,0
var,['numVessel_CT' 'sumDraughtDiff_pos_CT' 'kurs_USD' 'EksporNilai']
gen,"[30.03525603824598, 6.000576626708029, -8.499147036438748, -8.673558480411286, 3.9695486401416344, 0.9549470325913293, 0.7347607888498408]"
param,"{'hidden': [30, 6], 'activation': 'relu', 'learning_rate': 0.9549470325913293, 'momentum': 0.7347607888498408}"
importance,"[['numVessel_CT' 0.360714]
 ['sumDraughtDiff_pos_CT' 0.058286000000000004]
 ['kurs_USD' 0.20421199999999998]]"
RMSE train,0.33602713279983987
MAPE train,78.09125412867331
RMSE test,0.46506913353572066
MAPE test,126.2858795539785
prediksi train true,"[[12.8849]
 [11.1807]
 [12.0984]
 [10.3012]
 [11.1067]
 [ 8.6159]
 [10.5267]
 [ 9.8397]
 [ 9.3337]
 [ 9.6042]
 [ 8.8691]
 [ 8.8625]
 [ 8.251 ]
 [ 8.2662]
 [ 8.1205]
 [ 6.6789]
 [ 5.8579]
 [ 6.4808]
 [ 6.9402]]"
prediksi test true,"[[12.7242]
 [12.6932]
 [14.1164]
 [14.2207]
 [15.179 ]]"
RMSE train true,4.670981686793778
MAPE train true,32.79472632777401
RMSE test true,0.9727357966764348
MAPE test true,5.7305345433974475
